,clift0,clift_q,clift_de
-15,-0.23329926,0.03195709,0.005379554
-12,-0.17675976,0.03100216,0.0049643964
-9,-0.12426281,0.028772306,0.004463978
-6,-0.076860934,0.025589935,0.004093822
-3,-0.034970686,0.022552367,0.004074272
0,5.7667494e-05,0.021705821,0.004411962
3,0.03455551,0.024208724,0.0049137883
6,0.07638557,0.028043225,0.005358938
9,0.124563426,0.030638553,0.0055954345
12,0.1779893,0.031489804,0.0055470727
15,0.23474416,0.0311566,0.0051934235
18,0.2923309,0.030190066,0.004552044
