,cm0,cm_q,cm_de
-15,-0.31460676,-0.07427694,-0.00537087
-12,-0.2628995,-0.07311304,-0.0047190264
-9,-0.20414063,-0.071175724,-0.004190564
-6,-0.14052817,-0.06838001,-0.0038629025
-3,-0.072623365,-0.06554277,-0.0038275719
0,8.21203e-05,-0.06525229,-0.0041500926
3,0.0728536,-0.068008766,-0.004759796
6,0.14091095,-0.07089873,-0.0053605065
9,0.20435578,-0.07291505,-0.0056339502
12,0.26294065,-0.07332739,-0.005557537
15,0.31521967,-0.07338378,-0.005317509
18,0.35985354,-0.07339026,-0.0050668716
